S1 EP01 IN
S1 EP01：こっちだ　早く　|　在这边 快点
EP07：知っているか　|　你知道吗
EP07：貴様の時代からあった迷宮のうちの12が　すでに鳥竜に踏破されていることを　|　你那时代存在的迷宫 其中十二座已被鸟龙攻破
EP07：おぞましきトロアを殺し　光の魔剣を奪った者の名を知っているか　|　杀了骇人的托洛亚 抢走光之魔剑 你知道此人之名吗
EP07：その魔剣で燻べのヴィケオンを殺した者が　今この時代に実在するのだ　|　他用这把魔剑杀掉熏灼维凯翁 此人就存在于这个时代
EP07：冬のルクノカ　|　冬之露库诺卡
EP07：愚かね　|　愚蠢
EP07：あなたのような者を私は他に見たことがないわ　|　我从未见过你这般之人
EP07：私は…私は黄都第六将　静寂なるハルゲントだ　|　我…我乃黄都第六将 静寂的哈鲁甘特
EP07：ええ　ハルゲント　|　好 哈鲁甘特
EP07：あなたの名を心に刻んでおきましょう　|　我会将你的名字铭记于心
EP07：勇敢なる英雄　ラグレクスと同じように　|　跟那位勇敢的英雄 拉古雷克斯一样
EP07：ラグレクス君　|　拉古雷克斯君
EP07：その勇気に免じ　帰路を送ります　|　鉴于这份勇气 我就送你们回去吧
EP07：そして　|　然后
EP07：黄都へ向かいましょう　|　我会前往黄都
EP07：あなたの言う　その者の名は　|　你所说的那位 叫什么名字
EP07：星馳せアルス　|　星驰阿鲁斯
EP07：そう　アルス　|　这样啊 阿鲁斯
EP07：強いのね　|　他很强吧
EP07：最強だ　|　他是最强的
EP07：それは地平の最強種の中にあって数百年　真の最強の名を許されている　|　她在地表最强种族之中 数百年间拥有真正最强之名
EP07：それは地形と気候を変えた　全生命を瞬間に屠る　鏖殺の息を持つ　|　她拥有能改变地形与气候 瞬间屠杀所有生命的杀戮龙息
EP07：それは史上にただ一例しか確認されていない　氷の詞術の使い手である　|　她是历史上仅此一例的 冰之词术的使用者
EP07：戦いすらをも許されぬ　それは一つの荒涼の光景である　|　连交战都不被允许 只留一副荒凉景象
EP07：凍術士　竜　冬のルクノカ　|　冻术士 龙 冬之露库诺卡
EP07：…でさ　その女は砂の迷宮から７冊の本を持ち帰って　|　…然后 那个女人从沙之迷宫里带回了七本书
EP07：そこから得た知識で　貴族にまでなりあがったんだ　|　通过从书中习得的知识 成为了贵族
EP07：「彼方」の蔵書を収めた知識の蔵　|　收集了「彼方」书籍的知识仓库
EP07：「図書館」って言うらしい　|　似乎叫做「图书馆」
EP07：もし膨大な書物を読み解けたら　その価値は一国にも値するそうだよ　|　听说如果能解读那大量的书籍 其价值相当于一个国家
EP07：でも　ゼーエフ群っていう　狼鬼の集団が探索を阻んでるんだって　|　但是 有个叫宰艾夫群的狼鬼集团在妨碍探索
EP07：そいつらが強いらしくてさ　|　听说他们实力强大
EP07：だから武装商隊を組んで　|　所以才要组织武装商队
EP07：おい　いいかげん　うるせえぞ　|　你说够了没有 能安静点吗
EP07：すいませんね　つい　|　抱歉 没忍住
EP07：これは久方ぶりの大物だな　|　好久没遇上这么大的猎物了
EP07：兄貴　すげえ数だ　|　大哥 他们人数好多
EP07：落ち着け　カヌート　|　冷静点 卡努托
EP07：浅歩きの修練を試す日が来た　|　是时候验收我浅步的修炼成果了
EP07：私だけでやる　|　我一个人上
EP07：兄貴だけで？　|　大哥一个人?
EP07：できぬと思うか　|　你觉得我不行吗
EP07：兄貴　見届け役　つかまつりました　|　大哥 我会在一旁好好见证的
EP07：なんだ　|　怎么了
EP07：敵襲だ　|　敌袭
EP07：なんて…野郎だ　|　你是…什么人
EP07：我らは「最初の一行」　彼岸のネフトの薫陶を受けた仔だ　|　我们是「最初的队伍」中彼岸涅夫托的弟子
EP07：貴様らとは研鑽がちがう　|　所受的训练不是你们能比的
EP07：最初の…　|　最初的…
EP07：そういうこととは…　|　也就是说…
EP07：すげえよ　兄貴　|　太厉害了 大哥
EP07：兄貴はやっぱり最強だ　|　你果然是最强的
EP07：略奪の作業は貴様がやれ　|　你来负责掠夺
EP07：俺　いつか兄貴みたいになりますぜ　|　我将来 也要变得跟大哥一样
EP07：バカ者が　|　笨蛋
EP07：どれだけかかると思っているやら　|　你知道这要花多久吗
EP07：これは…　|　这是…
EP07：どうかしましたか　兄貴　|　怎么了吗 大哥
EP07：兄貴　|　大哥
EP07：番獣まで？　|　连看门兽也？
EP07：どうした　何が起こった　|　怎么了 发生什么事了
EP07：あれは　まともな生き物じゃない　|　那不是普通的生物
EP07：見れば分かる　|　一看便知
EP07：来客か　|　是来客吗
EP07：ああ　だが　砂海の外からではない　|　没错 但是 不是从沙海之外来的
EP07：砂の迷宮からだ　|　而是来自沙之迷宫
EP07：なんかいる　|　那里有什么东西
EP07：粘獣？　|　黏兽?
EP07：いかにも　|　正是
EP07：粘獣がしゃべった　|　黏兽说话了
EP07：名はサイアノプ　|　我是赛阿诺瀑
EP07：それを言えば　必ず分かる者がいるはずだ　|　只要提到这个名字 就一定有人认识
EP07：世まい言を　|　胡说八道
EP07：浅歩きヘングの刃の露となるか　|　成为浅步汉古的刀上露水吧
EP07：兄貴　|　大哥
EP07：膝の靭帯を…　|　膝盖的韧带被…
EP07：最初の１歩の重心で分かった　|　从你第一步的重心我就知道了
EP07：正中をずらす套路だ　|　你想用错开正中心的套路
EP07：僕の防御方向を刃で惑わし　左爪で必殺　|　用刀扰乱我的防御方向 再用左爪致命一击
EP07：これで正しい見立てか　|　我的判断准确吗
EP07：バカな　|　怎么可能
EP07：そこまで　勝負あった　|　到此为止 胜负已分
EP07：まったく　|　真是的
EP07：礼儀を知らぬ　あきれた狼藉者よ　|　真是个不懂礼仪 出乎意料的暴徒
EP07：久しいな　サイアノプ　|　好久不见 赛阿诺瀑
EP07：21年ぶりになる　|　二十一年没见了
EP07：彼岸のネフト　|　彼岸涅夫托
EP07：この体なのでな　|　我都这把年纪
EP07：年月などは数えておらんよ　|　早已不去计算岁月了
EP07：この世で初めて本物の魔王に立ち向かった　|　他是世上率先对抗真正魔王的
EP07：「最初の一行」の１人　|　「最初的队伍」其中一人
EP07：して　望みは　|　所以 你想要什么
EP07：今この場で　僕と立ち合え　|　现在于此 与我决斗
EP07：下段への蹴りと見せて　|　假装踢向下侧
EP07：回転速度のまま　斧でたたく　|　借用旋转之速 使用斧头攻击
EP07：それが二連　|　二连击
EP07：見立ては正しかったか　彼岸　|　我的判断准确吗 彼岸
EP07：老いた力は通用しない　|　老迈之力对我无效
EP07：すべてでこい　|　尽全力而来吧
EP07：この年月ごときで　わしが衰えたと思うてか　|　你以为我经过了这点年岁 就会衰退吗
EP07：ネフトの鼓動へ　|　致涅夫托的心跳
EP07：煙は冷雫と帰せ　淡い新緑　陽光逆軌　|　烟回归冰冷露珠 浅淡新绿 阳光逆轨
EP07：巡れ　|　循环
EP07：お屋形様　|　师父
EP07：今から800と50を数える間は　|　从现在起 数到850的时间里
EP07：わしを貴様の知る頃の　彼岸のネフトと思え　|　就把我当作你所熟知的彼岸涅夫托
EP07：ならば全霊　|　那我就倾尽全力
EP07：５度は殺すぞ　|　杀你五次
EP07：不死者は一度も死なぬ　|　不死者从不会死
EP07：双つ斧　瞼　|　双斧 眼帘
EP07：巡れ　|　循环
EP07：知らぬ技だな　|　没见过的招式
EP07：それが21年　貴様の積んだ力か　|　那就是你二十一年积累的力量吗
EP07：そうだ　その年月　砂の迷宮で学び鍛えた　|　是的 这些年在沙之迷宫中习得的
EP07：初めの１冊に２年　知識をひたすらに蓄え続け　|　第一本用了两年 不断积累知识
EP07：そして　すべてを学んだ　|　之后学得了一切
EP07：見上げた執念よ　サイアノプ　|　令人钦佩的执念 赛阿诺瀑
EP07：僕は貴様より…　|　我比你…
EP07：強い　|　更强
EP07：冷勁　|　冷劲
EP07：巡れ　|　循环
EP07：足の運びが見えぬ　|　看不见他的步伐
EP07：可動域の限界が　打撃の予兆が存在しない　|　没有动作范围的极限和攻击前兆
EP07：見事　|　精彩
EP07：あの足手まといが　ここまで至るか　|　当年的累赘 竟能成长至此
EP07：左の斧を投げる　打ち払ったその間に　重ねて蹴撃　|　投出左斧 在我挡下之时 再踢过来
EP07：その見立てで合っているぞ　|　判断正确
EP07：サイアノプの鼓動へ　停止する波紋　満ちる大月　|　致赛阿诺瀑的心跳 停止波纹 满盈大月
EP07：巡れ　|　循环
EP07：なぜだ　|　为何
EP07：なぜ僕を置いていった　|　为何抛弃我
EP07：当然の決断よ　|　理所当然的决定
EP07：過去の忠告をもう一度言わせるか　|　要我再重复一次过去的忠告吗
EP07：サイアノプ　貴様は本物の魔王に及ぶべくもない　|　赛阿诺瀑 你根本无力匹敌真正的魔王
EP07：多少珍しいだけの　少しだけ言語が流暢な　脆弱な粘獣に過ぎん　|　你只不过是稍显罕见 略通语言的脆弱粘兽而已
EP07：それは…それは間違いだ　彼岸のネフト　|　那…那是错误的 彼岸涅夫托
EP07：過去も現在も　僕なら勝てる　|　无论过去还是现在 我都能取胜
EP07：あの時あの場に僕がいたなら　僕たちは勝っていた　|　若当时我在场 我们必定获胜
EP07：痴れ者が　|　愚蠢之人
EP07：双つ斧　困し星　|　双斧 困星
