EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP21：知らない　|　不认识他
EP21：時間が無い　|　没时间了
EP21：このままではこのパラレルワールドごと我々も崩壊するぞ　|　再这样下去 整个平行世界和我们都会崩坏
EP21：くそ　|　该死
EP21：車両を脱出する　|　我们要离开这辆车
EP21：急げ　|　赶快
EP21：さあ　もたもたするな　|　快走 别磨蹭了
EP21：くそ　このままじゃ…　|　可恶 这样下去的话…
EP21：なんだよお前　|　你干什么
EP21：人助けなんてするキャラじゃねえだろ　|　你可没善良到愿意救人吧
EP21：人なんて助けませんよ　|　你以为我想救你吗
EP21：君は綾が世界を託した人間の一人だ　|　绫把世界托付给了你们
EP21：妹思いなのは僕のキャラでしょう　|　我至少是个爱妹妹的人吧
EP21：この能力をまた僕が使えるってことは　|　我能再次使用这份能力
EP21：綾の力が僕に移ったってことだ　|　就意味着绫的力量转移给了我
EP21：綾はもうこの世にいない　|　绫已经不在世上了
EP21：だから君は…　|　所以你要…
EP21：くそ　ダメだ　|　该死 不行了
EP21：今のままじゃ埒が明かねえ　|　这样下去可不是办法
EP21：とにかくこっから脱出しねえと…　|　总之得先想办法逃出去…
EP21：同感です　さっきから出口を開こうとしてるんですけど　|　我同意 我一直在尝试打开出口
EP21：もはやこのパラレルワールドは僕らの言うことを聞いてくれないみたいです　|　但似乎这个平行世界已经超出我们的控制了
EP21：どうすんだよ　|　那该怎么办
EP21：このままここで死ぬのを待つっていうのか　|　要我们在这里等死吗
EP21：いや　|　不
EP21：この先へ進め　|　朝这边走
EP21：そこに非常出口がある　|　这里有紧急出口
EP21：私の力では物語を紡ぐことはできないが　|　我的能力虽不能撰写故事
EP21：文字の意味を具現化することはできる　|　但能将文字的意义具现化
EP21：そこを外界と繋いでやろう　|　我会让门和外界相连
EP21：それ本当か　|　真的吗
EP21：そんな言葉　信じられると思いますか　|　你觉得我们会相信你吗
EP21：信じろとは言わん　|　信不信由你
EP21：ここでただ死を待つか　|　是选择在这里等死
EP21：敵の甘言に乗るのか　|　还是相信敌人的花言巧语
EP21：君が選ぶのだ　|　你自己选吧
EP21：もう　めんどくせえ　|　烦死了
EP21：どうせどのみち死んじまうんだ　|　反正都是一死
EP21：信じたっていいじゃねえか　|　就干脆信他一次
EP21：分かりました　|　我知道了
EP21：あなたはどうするんです　|　那你打算怎么办
EP21：私は…　|　我…
EP21：まだ始末をつけなければならないことがある　|　我还有事情没做完
EP21：先に行け　|　你们先走
EP21：おい　急げ　|　喂 赶快
EP21：子供たちよ　すまない　|　孩子们 原谅我
EP21：君たちにはこの上なく過酷な思いをさせた　|　给了你们如此残酷的经历
EP21：私にはこんな道しか歩めなかった　|　但我除此之外无路可走
EP21：こんな形でしか筋書きを破ることができなかった　|　只有这样才能突破剧本
EP21：友人も救えず　その子供たちすらも手にかけ　|　我既没救下朋友 还杀了他的孩子
EP21：こうすることでしか　|　只有这样做
EP21：君たちに意志を託すことができなかった　|　我才能将意志托付给你们
EP21：せめてもの償いだ　|　这是我最起码的补偿
EP21：君たちの選ぶ　新しい世界の礎となろう　|　就让我成为你们选择的新世界的基石
EP21：久しぶりだな　神よ　|　好久不见 神
EP21：こうして現れたところを見ると　やはり恐れているのだろう　|　你这样现身 果然还是怕了
EP21：貴様の筋書きの外に生まれんとする　理外の存在を　|　害怕那个在你的剧本外诞生的 超乎常理的存在
EP21：いいだろう　|　好吧
EP21：所詮は貴様の力の劣化品だが　|　虽说只是你力量的劣化品
EP21：あがいてみせようじゃないか　|　我也要反抗你
EP21：貴様の生み落とした人の業　思い知るがいい　|　见识一下你创造的人类的作为
EP21：今生まれんとする神よ　|　即将诞生的神啊
EP21：願わくは　友に　安らかな世界を　|　愿你给我的友人一个安定的世界
EP21：ごめん　チャージ間に合わない　|　抱歉 来不及充能
EP21：くそ　|　可恶
EP21：やばいやばいやばい　|　完了完了完了
EP21：あっぶねえ　|　好险
EP21：ナイスです　終わったかと思いました　|　Nice 还以为我们完了
EP21：いやいやいや　奇跡みたいなもんだよ今の　|　不 刚才能活下来就是个奇迹
EP21：こんなの続けると無理だって　|　再接下去肯定撑不住
EP21：ほらまた来た　|　你看 又来了
EP21：おい　到着まであとどれくらいなんだ　|　还有多久到达
EP21：そう急かさないでよ　|　别催我啊
EP21：こっちだって全力で飛ばしてんだから　|　我也在全速飞行
EP21：そうだな　あと15分くらい　|　差不多还要15分钟吧
EP21：15分？　|　15分钟？
EP21：今戦い始めてからどれくらい経ってる　|　战斗开始到现在过了多久来着
EP21：そうですね　３分くらいかな　|　嗯 大概三分钟吧
EP21：無理無理無理　15分は無理　|　不行 坚持不了15分钟
EP21：言ったってしょうがねえだろ　|　那也没办法啊
EP21：なに　４人で力をあわせりゃ…　|　没事 我们四人合力的话…
EP21：ちょっと無理かもな　これ　|　这好像确实不太行
EP21：もうおしまいだ　|　完蛋了
EP21：ったく　ようやく戻ってこれたと思ったら　|　真是的 还想着终于回来了
EP21：なんだってんだよ　どっちの世界も大して変わらねえじゃねえか　|　这是什么啊 哪边的世界都没太大区别嘛
EP21：むしろ　こっちの方がひどい状況って感じもしますけどね　|　不如说感觉这边的状况更严重
EP21：さて　|　那么
EP21：なんだよ　お前ら全員無事なのかよ　|　什么嘛 你们全都没事啊
EP21：なんだその死んでた方が良かったみたいな言い方は　|　你那说法好像我们死了更好一样
EP21：敵は減った方が良いだろうが　|　敌人当然越少越好
EP21：帰ってきたぜ　死んだと思ったかよ　|　我回来了 你是不是以为我死了
EP21：いや　なんか知らねえけど　戻ってくると思ってたな　|　不 虽然不知道为什么 我觉得你会回来
EP21：あそうか　お前が死ぬってパターンもあったのか　|　对了 也有你死掉的情况啊
EP21：なんだそりゃ　|　什么啊
EP21：それって　あなたが言っていた世界を救える可能性っていう　|　所以你说拯救世界的可能性是什么
EP21：ていうか　こいつがいねえと話にならねえんだ　|　话说 还少不了这家伙
EP21：なんか知らねえけど　俺はお前らに協力なんてしねえぞ　|　虽然不知道什么情况 我可不会协助你们
EP21：俺の目的は…　|　我的目的是…
EP21：あいつの復活　だろ　|　复活那家伙 对吧
EP21：俺たちがそれに協力してやるって言ってんだ　|　我们也会帮你的
EP21：覚えてねえか　|　你忘了吗
EP21：お前があった過去の俺は　|　你见到那个过去的我
EP21：誰が世界を救うって言ってたよ　|　说的是谁来拯救世界
EP21：お話中のとこ悪いんですけど　|　很抱歉打断你们
EP21：これどこに向かってるんです　|　这是要去哪
EP21：もはや僕たちで争い合ってる場合でもないでしょうし　|　现在不是我们争斗的时候
