EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP9：何力使おうとして…　|　为什么还要使用能力…
EP9：そうだな　|　我想想
EP9：南極でオーロラとか見てみたいかも　|　我想去南极看极光
EP9：いいね　|　真好啊
EP9：じゃあ　|　那
EP9：下見　よろしく　|　拜托你去踩点了
EP9：ふざけんな　|　开什么玩笑
EP9：メルクリウス　|　墨丘利
EP9：よし　それじゃあまあ　|　好 那我们就
EP9：帰ろっか　|　回去吧
EP9：彼も結局　負けちゃいましたか　|　结果他也输了吗
EP9：ほんと期待外れです　|　真是让我失望
EP9：こっちもそろそろ終わりにしましょうか　|　我们这边也该结束了
EP9：まさか　こんな強敵に出会うことになるなんて　|　没想到会遇到这么强的对手
EP9：思っても見ませんでしたよ　|　真是出乎意料
EP9：#注：日本儿歌《七个孩子》
EP9：#烟·酒
EP9：#世界狂热 「魔界远征篇」
EP9：#谁知道呢
EP9：#同伴在等着吧
EP9：#紧急用绳子 三根3色套装
EP9：#1000日元+运费600日元
EP9：#最适合上吊！！
EP9：#商品已发出。预计今天送达
EP9：#已从最近的配送店出发
EP9：#发货 配送店 配送中 配送完毕
EP9：#配送商：KESUKE运送 发票编号：18782-427-4649
EP9：#一小时前
EP9：#特讯！彻底追查真相的结果是…
EP9：#独家采访 人气漫画家、光天化日的丑闻
EP9：#何等狼狈
EP9 OUT

EP10 IN
EP10：私が止めます　|　我来挡住
EP10：これじゃ袋のネズミだ　|　这样就成瓮中之鳖了
EP10：早く　|　快点
EP10：どこでもいいから　一旦ここから離れるってのはできねえのか　|　到哪里都行 暂且先去个远的地方可以吗
EP10：わかった　|　我知道了
EP10：メルクリウ…ス　|　墨丘…利
EP10：ごめん　失敗かも　|　抱歉 可能失败了
EP10：ここはどこだよ　|　这是哪里
EP10：どこだろうね　|　这是哪里啊
EP10：すごいわ　千歌　|　千歌好厉害
EP10：首席合格なんて　|　居然考了第一名
EP10：私の娘なんだ　当然の結果だろう　|　毕竟是我的女儿嘛 理所当然
EP10：これでうちの病院も安泰ね　|　这样医院也能稳定了
EP10：これからも期待してるわよ　|　期待你今后的表现哦
EP10：めんどくさ　|　真麻烦
EP10：ダメ　|　不行
EP10：なんなの君　|　你干什么
EP10：ていうかそんな体で何考えてんの　|　你这副身子想什么呢
EP10：死ぬなんてダメ　絶対間違ってる　|　不能寻死 这绝对是错的
EP10：余計なお世話だよ　|　真是多管闲事
EP10：朝から晩まで勉強勉強　|　从早到晚都是学习学习
EP10：進路も将来も全部親に決められて　|　前路和未来都被父母安排好了
EP10：正直　限界なんだよね　|　说实话 我受够了
EP10：ふざけんなって思う　|　你也觉得我在胡闹吧
EP10：五体満足でお金持ちの家に生まれて　|　四肢健全又家境优渥
EP10：それで死にたいなんて　|　却还想着去死
EP10：終わってるんだ私　|　我已经完蛋了
EP10：こんなやつ　生きてても何にもならない　|　我这种人活着也没什么意义
EP10：だから…　|　所以…
EP10：そんなことないわ　|　没有这种事
EP10：だってあなた今　手を伸ばして私を助けてくれたじゃない　|　因为就在刚刚 你不还伸手救了我吗
EP10：生きていたらきっと　あなたの夢が　願いが見つかるわ　|　只要活着 就一定能找到你的梦想和心愿
EP10：だから　死んじゃダメ　|　所以 不可以寻死
EP10：この能力　我流餓臨でしたか　|　这个能力 是叫独特异类吗
EP10：面白いですね　|　真有趣呢
EP10：相手の力を封印して　生身での戦闘を強要する　|　封印对手的能力 强制进行肉搏
EP10：しかもこれ　お互いの身体能力まで平均化させてます　|　而且还把双方的身体能力都平均化了吧
EP10：これなら能力名は「正々堂々」の方がふさわしい　|　那这个能力更合适叫「堂堂正正」
EP10：自らが傷つくことを恐れない　|　不畏惧自身受伤
EP10：裸で相手とぶつかり合うような力　|　直接和对手搏斗的能力
EP10：この思想があなたの教義なら　|　如果这种思想就是你的教义
EP10：あなたが神様になったら　素敵な世界になりそうだ　|　你成为神明应该会让世界变得很美好呢
EP10：お前は一体何なんだ　何を考えてやがる　|　你到底是什么 到底在想什么
EP10：何のために神になろうとしてんだ　|　是为了什么想成为神明
EP10：何って　さっき長々とお話した通りですよ　|　为了什么 正如我刚才的长篇大论
EP10：世界にとって一番正しい未来の実現　|　实现这个世界最正确的未来
EP10：それだけが僕の存在理由　僕の望み　|　这就是我存在的理由 我的愿望
EP10：僕の崇高なる教義です　|　我所信奉的崇高教义
EP10：そうかよ　|　是吗
EP10：じゃあ　お前のやろうとしてることを止めるには　|　那要想阻止你的话
EP10：戦うしかねえようだな　|　就只能战斗了吧
EP10：痛い　|　好痛
EP10：けど　それだけです　|　不过也仅此而已
EP10：殺せてませんよ　お兄さん　|　没能杀掉我哦 小哥
EP10：本当に戦う気あります　|　你有在认真战斗吗
EP10：この能力　もしかしてあんまり使い慣れてません？　|　莫非你还没习惯使用这个能力？
EP10：解除条件は分かりませんけど　|　虽然不知道能力的解除条件
EP10：そんな悠長にしてていいんですか　|　但你这样慢吞吞的没问题吗
EP10：僕皆さんのこと殺しちゃうんですよ　|　我会杀掉所有人的哦
EP10：もう少し力が集まるのを待ってもよかったんですが　|　原本想再多积攒一些力量的
EP10：啓太君も負けちゃったことですし　もう始めますよ　|　但启太君都被打败了 那就开始吧
EP10：あなたも　あなたの友達も　あなたの家族も　|　你 你的朋友 你的家人
EP10：あなたと何の関係のない人も　|　乃至与你毫无关系的人
EP10：この世界にふさわしくない人間は　|　所有不适合这个世界的人
EP10：一人ずつ丁寧に殺します　|　我都会一个个细心地杀掉
EP10：でも　お兄さんはそれ嫌なんですよね　|　不过 小哥不希望那样吧
EP10：だったらほら　|　既然如此
EP10：やること一つじゃないですか　|　要做的事就只有一件了吧
EP10：さあ　どうします　|　所以 你会怎么做
EP10：いいですね　さっきより全然殺すって気持ちになってます　|　不错 和刚才比起来杀气强多了
EP10：そういう余裕がなくなっちゃった感じ　すごく好きです　|　这种被逼入绝境的感觉 我很喜欢
EP10：あれ　恐怖しました？　|　咦 你害怕了？
EP10：倒したの　|　打败他了吗
EP10：力を解いちゃ　ダメ　|　不要解除能力
EP10：なんだ　やっぱ死んでんじゃん　|　什么嘛 果然死掉了啊
EP10：違う　|　不是的
EP10：あいつは死ぬとか　そういう次元じゃない　|　那个人 没有死这回事
EP10：いい戦いでしたが　|　你战斗得很英勇
EP10：あなたも　綾の望む理想の世界にはふさわしくなかったみたいだ　|　但好像你也不适合待在绫所期望的理想世界里
EP10：なんで　|　为什么
EP10：綾は…　|　绫…
EP10：あの子はお前の作ろうとしている世界なんて　望んでない　|　她才不期望你想要创造的那个世界
EP10：本当　諦めの悪い人ですね　|　你还真是不见棺材不落泪
EP10：あの子を治す研究がしたい　でしたっけ　|　你说过想做研究治好她的病吧
EP10：弱者がいくらもがいたところで　あの子は救えない　|　弱者不管怎么折腾 都救不了她
EP10：中途半端に戦いに参加しているようなあなたに　何ができるって言うんです　|　像你这种不认真对待战斗的人 做得了什么
EP10：そうだよ　|　没错
EP10：私は弱い　|　我很弱
EP10：誰でも助けちゃうあの子に救われて　|　我只是被乐于助人的她拯救
EP10：生きてみようなんて勘違いした　一人のバカさ　|　误以为可以活下去的一个傻子罢了
EP10：あの子を幸せにしてあげたいなんて本気で思ってる　大バカ野郎さ　|　真心想让她获得幸福的一个大傻子
EP10：だから　|　所以
EP10：エントロピーマスク　|　熵面具
EP10：勝てないって分かってても　諦められないんだ　|　就算知道赢不了 我也不能放弃
EP10：現在　我が国は何者かによって　かつてない規模の情報攻撃を受けており　|　现在 我国正遭受前所未有的不明分子信息攻击
EP10：各所で発生している報道操作も　武力行使を強行させた巧妙なジャミングも　|　各处正在发生的虚假报道 和强行使用武力的巧妙干扰
EP10：その何者かの仕業であると思われます　|　均是该不明分子所为
EP10：総理　誰が何のために　どんな手段でこんなことをしてるんです　|　总理 是何人为何目的 通过何种手段做到的呢
EP10：すでに重火器が街中で誤射されていますよね　|　城市里已经发生重武器误射事件了吧
EP10：特殊部隊のドローンが　街中で機関銃撃ったんだって　|　听说特殊部队的无人机在城市里用机关枪射击
