EP01 IN
EP01：何これ何これ　|　这是什么这是什么
EP08：#岩浆中极易形成的锌矿 硫化锌矿 在中性至碱性的环境中分解 碳酸锌矿 进一步分解 水锌矿 受岩浆等加热 矿中的水分与二氧化碳蒸发 红锌矿
EP08：#空气中的氧气 氧化后高纯度的锌
EP08：#190万吨的时空胶囊
EP08 OUT

EP09 IN
EP09：もう　オパールない　|　受不了 找不到蛋白石
EP09：見事に掘り尽くされているな　|　完全被挖干净了啊
EP09：オパールを含んだ層が完全になくなっている　|　含蛋白石的岩层完全消失了
EP09：１個も採れないとは思わなかったよ　|　没想到一个都采不到
EP09：20年前には枯渇してたとは聞いていたが　|　听说20年前就已经枯竭了
EP09：そのとおりだったな　|　结果还真是这样
EP09：20年前!?　|　20年前?!
EP09：ここのオパールは一時期かなり有名だったらしい　|　这里的蛋白石似乎曾相当有名
EP09：私が生まれる前か　|　是我出生之前的事啊
EP09：それじゃあどうしようもないな　|　那就没办法了
EP09：だがやはり悔しいな　|　但还是好不甘心
EP09：いつもより疲れた気がするよ　|　感觉比平时更累了
EP09：多少は転石に入ってるかと期待してたんだがな　|　本来还期待滚石里多少会有点
EP09：まあ　産地の状態は正確に把握できたわけだし　|　不过 至少准确掌握了产地的状况
EP09：これも意味があることだ　|　也算有意义了
EP09：そういう言い方もあるか　|　虽然也可以这么说
EP09：でも　ちょっと負け惜しみっぽいよね　|　但感觉有点像在嘴硬呢
EP09：こういうこともあるさ　|　也会有这种事
EP09：あれは…　|　那是…
EP09：ダムか　|　水坝吗
EP09：ダムがどうかしたの　|　水坝怎么了
EP09：瑠璃は興味ないか　ダム　|　琉璃对水坝没兴趣吗
EP09：ぜんぜん　|　完全没兴趣
EP09：全く　|　真是的
EP09：レポート一緒にやろうって誘ってきたの谷川さんのほうなのに　|　明明是谷川同学邀请我一起写报告
EP09：大漁　大漁　|　大丰收 大丰收
EP09：全部本物のオパール　|　全都是真正的蛋白石
EP09：オパール　オパール　|　蛋白石 蛋白石
EP09：オパール　オパー　|　蛋白石 蛋白
EP09：オパールが大漁だ　|　蛋白石大丰收啊
EP09：なになに　|　怎么了怎么了
EP09：私のオパールー　|　我的蛋白石
EP09：こちらは草田ダム管理所です　|　这里是草田水坝管理所
EP09：異常洪水への対応のため　|　为应对异常洪水
EP09：今後ダムからの放水量が増加します　|　近期将增加水坝放水量
EP09：川の水位が急上昇しますので　|　河流水位会急剧上升
EP09：地域の方はご注意ください　|　请当地居民注意安全
EP09：なんだ夢か　|　原来是梦啊
EP09：なんだじゃないわよ　|　还在说什么梦
EP09：今日ずっとそんな感じじゃない　|　今天一整天都这样
EP09：いや　ごめんごめん　|　对不起对不起
EP09：昨日ちょっと疲れちゃってさ　|　因为昨天有点累
EP09：眠くて眠くて　|　今天困得不行
EP09：あら　どこか行ってたの　|　是去哪里了吗
EP09：うんとね…　|　那个…
EP09：ご利用の皆様にお知らせいたします　|　各位顾客请注意
EP09：台風接近に伴い　|　因台风临近
EP09：閉館時刻を早めさせていただきます　|　本馆将提前闭馆
EP09：だって　帰りましょ　|　既然这么说 我们回去吧
EP09：大変申し訳ございませんが　|　造成您的不便非常抱歉
EP09：うん　|　好
EP09：ご理解とご協力　|　感谢您的理解与配合
EP09：って感じで何も採れなかったんだ　|　所以最后什么都没采到
EP09：でも　挑戦できただけ羨ましいわ　|　不过 能去尝试就让人很羡慕了
EP09：私も行きたかったな　|　我也想去试试啊
EP09：ごめん　|　对不起
EP09：急に決まったから誘えなくて　|　因为是突然决定的没能叫你
EP09：ごめんなさい　|　非常抱歉
EP09：そういう意味じゃなくって　|　我不是这个意思
EP09：ただ　|　只是
EP09：私もまた何か採りに行きたいなって　|　我也又想去采点什么了
EP09：ねえ　晴れたら　|　那等天晴了
EP09：砂金を採りに行こうよ　|　我们去采砂金吧
EP09：今日雨強いからたっくさん採れるよ　|　今天雨这么大肯定能采到很多
EP09：砂金　|　砂金
EP09：いいわね　|　不错啊
EP09：それで何　|　所以是为什么
EP09：雨だと砂金が採れるって？　|　下大雨就能采到砂金？
EP09：それはね　|　这个嘛
EP09：空に聞けばわかるんだよ　|　问问天空就能明白了
EP09：早く帰りましょう　|　我们快回去吧
EP09：ほんとだよ　|　是真的哦
EP09：見て　自販機　|　快看 自贩机
EP09：倒れて川に落ちた　|　是被吹倒掉进河里了吗
EP09：川から離れてるけど　|　虽然离河有点距离
EP09：ここも水の中だったのかな　|　但这之前也被淹过吧
EP09：そうね　|　是啊
EP09：あの日は記録的な豪雨だったから　|　那天下了破纪录的暴雨
EP09：ギリギリだったとは聞いてたけど　|　听说差点就泛滥决堤了
EP09：こういうの見ちゃうと　|　看到这样的场景
EP09：氾濫しなくて本当によかったと思うわ　|　让人觉得没泛滥真是太好了
EP09：よっと　|　好
EP09：見本に１つ採ってあげるね　|　我采个给你作示范吧
EP09：なに　その自信　|　这么有自信
EP09：見っけ　|　找到了
EP09：本当に　|　真的吗
EP09：ほら　これが砂金だよ　|　看 这就是砂金
EP09：黄鉄鉱に見えるけど　|　看起来像是黄铁矿
EP09：間違えちゃった　|　我搞错了
EP09：人騒がせね　|　真是吓人一跳
EP09：ちょっ　冷たくない　|　等等 也太冷淡了吧
EP09：あったの　|　采到了吗
EP09：ううん　小さい水晶　|　没 是小水晶
EP09：大雨のあとだとこうしてたくさん採れるのね　|　大雨后就能采到很多呢
EP09：ここで水晶採れたっけ　|　这里之前能采到水晶吗
EP09：なんで黄鉄鉱がこんなに　|　为什么会有这么多黄铁矿
EP09：だめなの　|　不对吗
EP09：そういうわけじゃないけど　|　倒也不是这个意思
EP09：前来たときは全然採れなかったから　|　但之前来的时候完全没采到
EP09：伊万里さんに相談したら　|　要不要问问伊万里姐
EP09：お姉さん　頑張っちゃうよ　|　姐姐我会加油的
EP09：そうだね　|　也是
EP09：このあと聞きに行こっか　凪さんに　|　之后去问问凪姐吧
EP09：私は伊万里さんがいいと思うけど　|　我觉得问伊万里姐更好
EP09：もう最悪　|　太倒霉了
EP09：傘持ってきとくんだったわ　|　该带伞来的
EP09：失礼しま　|　打扰了
EP09：荒砥先輩はもっとおしゃれすべき　|　荒砥学姐应该多注重点打扮
EP09：やあ　２人もやられたか　|　哟 你们俩也被淋湿了啊
EP09：何してんの　|　你们在干什么
EP09：聞いてよ　|　听我说啊
EP09：先輩ってばさっきの大雨でびしょびしょになっちゃってさ　|　学姐刚才被大雨淋得湿透了
EP09：着替えがないとか　|　是没衣服换吗
EP09：いや　着替えはしたんだけど　|　不 衣服是换了
EP09：変わってないじゃん　|　但根本没区别
EP09：先輩はおしゃれすればもっと魅力的になるのに　|　明明学姐要是打扮一下会更有魅力
EP09：もったいないよ　|　真是太可惜了
EP09：だから　|　所以
EP09：私が先輩に似合う服持ってきたよ　|　我带了许多适合学姐的衣服
EP09：私に似合う服？　|　适合我的衣服？
EP09：まずはアクティブな女の子をかわいく演出　|　首先是能把活泼女孩衬托得可爱的
EP09：オーバーオール　|　背带裤
EP09：いい着心地だな　|　穿着很舒服呢
EP09：落ち着いた雰囲気で大人っぽさ漂うワンピース　|　文静沉稳散发成熟气质的连衣裙
EP09：スカートも動きやすくていいな　|　裙子也很方便活动 不错
EP09：これも好きだな　|　这套也挺喜欢
EP09：凪さんいいよ　どれも似合ってる　|　凪姐真不错啊 每件都很合适
EP09：私にも服選ばせてもらえませんか　|　能让我也为您挑选衣服吗
EP09：ではいよいよ　|　最后终于轮到
EP09：取って置きの　|　压轴的
EP09：みんな大好きメイド服　|　大家都超喜欢的女仆装
EP09：家事や給仕　雑務に特化した服だな　|　是专为家务 杂务 服务业设计的服装呢
EP09：去年の文化祭のときサークルで作ったやつだよ　|　是去年文化祭时在社团做的
EP09：それを着てコーヒー売ってたね　|　当时穿着这个卖咖啡呢
EP09：動きやすさもいいな　|　也很方便活动
EP09：どう　おしゃれも悪くない　|　怎么样 稍微打扮下也不错吧
EP09：なるほど　こんな感覚か　|　原来如此 是这样的感觉吗
EP09：先輩　おしゃれってわかってる　|　学姐 你懂打扮吗
EP09：荒砥さん　それ　|　荒砥姐 那个
EP09：これオパールじゃないか　|　这不是蛋白石吗
EP09：オパール？　|　蛋白石？
EP09：これがオパールか　|　这就是蛋白石啊
EP09：きれい　|　真漂亮
EP09：自分で採ってみたかったな　|　真想自己去采采看
EP09：そういえば２人は今日はどうしたんだ　|　说起来你们俩今天怎么了
EP09：そうだ　|　对了
EP09：凪さん　あのね…　|　凪姐 那个…
EP09：なるほど　|　原来如此
EP09：今まで見つからなかった鉱物が急に　|　之前一直没找到的矿物突然出现
EP09：そう　|　是的
EP09：水晶とか黄鉄鉱とか　|　水晶和黄铁矿之类的
