EP01 IN
EP01：こっちだ　早く　|　在这边 快点
EP09：それは一網のうちに　軍勢を切断する遠隔にして必殺の砲撃手段を持つ　|　她的一张网 是足以斩断军队的远距离必杀炮击
EP09：それは尋常の攻撃をことごとく遮断する装甲と　|　她同时拥有阻挡任何寻常攻击的装甲
EP09：停止の能わぬ不死性を同時に有する　|　和无法停止的不死特性
EP09：２つの体を与えられながら　|　被赋予了两具躯体
EP09：ただ１つ蹂躙の機能のみを求められた　惨烈の戦騎である　|　却只为追求蹂躏机能的惨烈战骑
EP09：騎兵　屍魔　濫回凌轢ニヒロ　|　骑兵 尸魔 滥回凌轹霓悉洛
EP09：星馳せ…　|　星驰…
EP09：移動　リチアに…　|　移动 前往利奇亚…
EP09：ヤツがこのリチアに直接現れなかったおかげで　|　多亏他没直接来利奇亚
EP09：大部分の魔具を把握できた　|　我们才能掌握他的大部分魔具
EP09：考えもなく手の内を見せるとは　つくづく救えないヤツだよ　|　毫无顾忌地暴露底牌 这家伙越来越没救了
EP09：聞け　バカども　|　听好了 蠢货们
EP09：聞け　|　听好了
EP09：アルスによる最強の攻撃は　ヒレンジンゲンの光の魔剣　|　阿鲁斯最强力的攻击 是希连金根的光之魔剑
EP09：抜剣の瞬間に光の刃を伸ばす　|　拔剑的瞬间会射出一道光刃
EP09：斬撃射程は４メートルとの報告を受けた　|　根据报告 射程有四米
EP09：こいつを警戒する必要はない　|　没有必要警戒这招
EP09：どのみち　まともに当たれば死ぬだけだからな　|　被击中大不了就是死
EP09：もう１本の魔剣は　慄き鳥　|　另一把魔剑是战栗鸟
EP09：騒音をまき散らしながら　自分で飛び回る剣だ　|　是发出噪音的同时自行飞舞的剑
EP09：敵がもう１羽いるつもりでいればいい　|　当作是多了一名敌人就好
EP09：こいつを抑える役の部隊は分けている　|　我已部署了压制这把剑的部队
EP09：もう１つ　キヲの手という魔鞭がある　|　他还有一条被称为奇欧之手的魔鞭
EP09：射程距離は12メートルかそれ以上　|　攻击距离至少有十二米以上
EP09：だけど　ヤツは自分を守る形で周囲を取り巻いて使う場合がある　|　但他有时会让它环绕周围保护自身
EP09：警戒が必要なのはこっちの攻撃だ　|　我们需要警戒来自它的攻击
EP09：その場合の有効射程は半分以下　12メートル　|　这种情况下的攻击距离只有不到一半 十二米
EP09：復唱しろ　グズども　|　重复一遍 垃圾们
EP09：12メートル　|　十二米
EP09：接近しない　|　不要接近
EP09：覚えたな　|　记住了吧
EP09：主兵装の銃はそれ以上の射程がある　|　他用作主要武器的枪射程更远
EP09：かすっただけで　ドロドロになって死ぬ毒の魔弾と雷轟の魔弾　|　只是擦伤就会腐烂而亡的毒之魔弹 以及雷轰魔弹
EP09：こいつは射撃姿勢と装填自体を妨害し続ければ牽制できる　|　只要不断妨碍他射击或装弹就可以牵制住
EP09：妨害するのは12メートル圏外から　|　妨碍时要在十二米外
EP09：死に役は複数羽同時に　６メートル圏外からだ　|　敢死队则是多名同时在六米外妨碍
EP09：了解　作戦…　|　了解作战…
EP09：星馳せを攻撃　|　攻击星驰
EP09：鳥竜に英雄は不要だ　|　鸟龙不需要英雄
EP09：今　ここで終わらせる　|　这次就要做个了断
EP09：久しぶりに見る顔だ　|　好久没见这张脸了
EP09：随分と長いこと逃げ回っていたな　|　你逃了挺久啊
EP09：３本腕のアルス　|　三臂阿鲁斯
EP09：ようやく群れに帰ってきたな　|　终于回归族群了
EP09：お前みたいなグズでも歓迎するよ　僕の群れはな　|　我的族群连你这样的垃圾也欢迎哦
EP09：餌の調達係をやらせてやる　|　就让你负责筹集粮食吧
EP09：うるさいよ　|　真吵啊
EP09：まさか怒ったか　|　不会是生气了吧
EP09：そんなわけないよな　|　不可能吧
EP09：お前に怒れるような脳みそはないんだ　|　你连生气的脑子都没有
EP09：地面をノロノロ這うだけの　ろくに風にも乗れない　３本腕のマヌケ　|　只能在地上缓慢爬行 无法像样乘风飞翔的三臂蠢货
EP09：それがお前だ　|　说的就是你
EP09：やっぱりうかつな反応だな　|　果然是迷糊的反应
EP09：どうしてこのリチアでお前を待っていたと思う　|　你觉得我为什么会在利奇亚等你
EP09：自分で銃を使うなんて　ただのバカがやることだよな　アルス　|　居然想用枪 那是只有笨蛋才做的事 阿鲁斯
EP09：おとりだ　止まれば落とされる　|　这是诱饵 停下来就会被击落
EP09：この距離で使える武器は…　|　这个距离能用的武器是…
EP09：レグネジィよりリチアの風へ　|　雷古聂吉致利奇亚之风
EP09：返る鏡盤　紐付きの陽　|　反射镜盘 纽带之阳
EP09：照らせ　|　照耀
EP09：うっとうしいな　|　真烦人啊
EP09：計算ずくの被弾だな　|　这是故意的中弹
EP09：慄き鳥　|　战栗鸟
EP09：キヲの…　|　奇欧之…
EP09：レグネジィよりリチアの風へ　|　雷古聂吉致利奇亚之风
EP09：返る鏡盤　紐付きの陽　|　反射镜盘 纽带之阳
EP09：照らせ　|　照耀
EP09：光の魔剣も　キヲの手も　とっくに対策済みなんだよ　|　无论是光之魔剑还是奇欧之手 我早就想好对策了
EP09：もうお前の腕なんて余計な重りだ　|　你的手臂如今只是多余的负担罢了
EP09：アルス　３本腕のアルス　|　阿鲁斯 三臂阿鲁斯
EP09：お前が考えてることを当ててやろうか　|　让我猜猜你在想什么吧
EP09：「冷たい星」が自分の手にあればと思っているだろう　|　你在想「冷星」要是在自己手上就好了对吧
EP09：悔しいか　|　不甘心吗
EP09：お前にそんな上等な心があればの話だがな　|　不过前提是你有这么高等的心智
EP09：冷たい星か　|　冷星吗
EP09：そんなのなくたって　|　就算没有那种东西
EP09：国くらい滅ぼせるよ　|　也能毁灭国家
EP09：地走り　|　走地火
EP09：燃えているのは市街　|　起火的是城市
EP09：軍事施設ですらない　|　甚至不是军事设施
EP09：無意味な攻撃　|　毫无意义的攻击
EP09：カーテは　|　卡黛呢
EP09：カーテの所にまでは広がらない　|　看来烧不到卡黛那里
EP09：死ぬのはたかが人間の市民どもだけだ　|　被烧死的只是人类市民罢了
EP09：16メートル　|　十六米
EP09：やっぱり最大射程を隠していたな　アルス　|　你果然隐藏了最大射程啊 阿鲁斯
EP09：無意味な浅知恵だったけどな　|　虽然也只是毫无意义的小聪明
EP09：そいつら　何　|　那些家伙 怎么回事
EP09：こいつらは普通の群れとは違うんだよ　|　这些家伙和普通的族群不一样
EP09：鳥竜じゃない　|　不是鸟龙
EP09：本物の魔王に滅ぼされた群れを　|　被真正魔王毁灭的族群
EP09：たった４年足らずでここまで仕上げたんだ　|　我只用了不到四年就建成这样
EP09：教えてやろうか　|　要我告诉你吗
EP09：生術で頭をいじってるんだよ　|　是用生术改造了他们的脑子
EP09：お前もそうしてやる　|　我也会对你这么做
EP09：ウソだね　|　你在撒谎
EP09：生術でそんなことできない　|　生术做不到那种事
EP09：話し始めたのは時間を稼ぐためか　|　突然开始说话是为了拖延时间吗
EP09：３本腕のアルス　|　三臂阿鲁斯
EP09：時間が経てば経つほど　お前が負けるに決まってるだろ　|　时间拖得越久 你就越注定败北
EP09：ここは新公国だ　|　这里可是新公国
EP09：人間の狙撃兵くらい　いくらでも動員できる　|　人类狙击兵之类的 无论多少我都可以调用
EP09：お前がここに来た時から　|　从你来到这的时候起
EP09：この地区に集まり始めてるんだよ　|　他们就开始聚集在这里了
EP09：ノロマめ　|　你这蠢货
EP09：あんたは昔からよくしゃべるね　レグネジィ　|　你从以前起就很能说啊 雷古聂吉
EP09：そうだとも　|　那是当然
EP09：後悔しろ　負けを認めろよ　|　后悔吧 认输吧
EP09：そのために　しゃべってるんだ　|　为此我才说那么多的
EP09：お前がどれだけ間違っていて無能のクズだったかを自覚できるように　|　为了让你意识到自己是个错得多么彻底的无能渣滓
EP09：いいか　よく考えろ　アルス　|　听好了 好好想想吧 阿鲁斯
EP09：お前は戦術的に負けているんだぞ　|　你在战术上就已经输了
EP09：時間が…　|　时间…
EP09：時間が欲しかった　|　需要更多时间
EP09：終わりだな　|　结束了
EP09：僕が正しかった　|　我才是正确的
EP09：全隊降下だ　追撃をかけろ　|　全员下降 进行追击
EP09：敵生存を前提に　星馳せアルスを包囲　|　以敌方存活为前提 包围星驰阿鲁斯
EP09：発見したその場から動かすな　|　一旦发现就阻止他移动
EP09：いいか　命に代えてもだ　|　听好了 给我拼上性命
EP09：命…　|　性命…
EP09：包囲を…了解…　|　包围…明白…
EP09：復唱するな　とっとと行け　グズども　|　别重复了 快点行动 渣滓们
EP09：さっきの銃撃…　|　刚才的枪击…
EP09：なぜか血が飛び散ってなかった　|　不知为何没有见血
EP09：炎を放った時から　ヤツの行動すべてに意味があったのだとすれば…　|　要是从放火开始 他的所有行动都是有意为之的话…
EP09：狙いは…　|　他的目标是…
EP09：低空　|　低空
EP09：死者の巨盾　|　死者的巨盾
EP09：発見　|　发现
EP09：星馳せアルス　発見　|　星驰阿鲁斯 发现
EP09：追撃を実行　|　进行追击
EP09：気味が悪いヤツらだな　|　令人不适的家伙们
EP09：ヤツはどこだ　|　那家伙在哪里
EP09：もっと下に下りろ　|　再下去一点
EP09：クソッ　これじゃ何も見えない　|　可恶 这样什么都看不到
EP09：原因を考えて対策する　|　基于原因思考对策
EP09：対策するんだ　そうだよね　|　思考对策 是这样吧
EP09：僕はお前みたいに群れから逃げたりはしなかったぞ　|　我可没有像你一样逃离族群
