EP01 IN
EP01：行ってきます　|　我出门啦
EP11：近いうちに果たせるかもしれないぜ　|　或许最近就能实现了
EP11：もうすぐ夏が来るねえ　|　夏天就要来了
EP11：君は夏が好きかい　|　你喜欢夏天吗
EP11：私は結構好きなんだ　|　我还挺喜欢的
EP11：外で汗かいたあとの　キンキンに冷えたビールは最高だぞ　|　最爽的就是在户外流过汗后喝的冰镇啤酒
EP11：デデーン　発表します　|　噔噔 我要宣布
EP11：私は水着を着たことが一度もない　|　我一次都没有穿过泳衣
EP11：一度も？子どもの頃から？　|　一次都没有？从小就没有？
EP11：マジで　|　真的吗
EP11：水泳の授業は　いつも体調不良で休んでたし　|　我游泳课一直以身体不适为借口休息
EP11：友達と海やプールに行ったこともないしなあ　|　也没跟朋友去过海边或泳池
EP11：当然　泳げないぞ　|　当然 我不会游泳
EP11：友達と一緒に海にもプールにも行ったことないなんて　|　居然没跟朋友一起去过海边或泳池
EP11：なんて　ふびんな　|　多么可怜
EP11：そこに反応するのは反則だぞ　|　对此感到惊讶犯规了
EP11：水着未経験なんて人いるんですねえ　|　居然真的有人没穿过泳衣
EP11：いや　いるだろ　そのくらい　|　有也不奇怪吧
EP11：化野君　乙ちゃんも一緒に　いつか海に行かないか　|　化野君 要不要哪天带着小乙一起去海边
EP11：ええ　喜んで　|　嗯 我很乐意
EP11：なんなら菫子さんの初水着も　僕が選びますよ　|　干脆让我来给你挑选第一件泳衣吧
EP11：いや　それは断る　|　不 我拒绝
EP11：牛ビキニかひもみたいなやつもいいな　|　奶牛图案或者系带的都不错呢
EP11：いや　競泳水着が逆にいちばんいい説もあるし　|　不 也有人说竞技泳衣反而最好
EP11：テンション上がってきた　|　逐渐兴奋起来了
EP11：とにかく　絶対に着ないからな　|　总之 我绝对不会穿的
EP11：いえ　ちゃんと似合うものを選びますよ　|　不 我会选一款适合你的
EP11：もちろん下心なんてありませんよ　|　保证没有任何企图
EP11：あれ　|　咦
EP11：お前　うちに来たヤツだよな　|　你是来过我家的那只猫吧
EP11：もしもし　|　喂
EP11：おっさんか　|　大叔吗
EP11：念のため教えておくけど　|　以防万一我先告诉你
EP11：君のとこに猫が来る　|　有只猫会去找你
EP11：見た目は小娘だが　絶対に甘く見るな　|　看起来是个小姑娘 但绝对不可小觑
EP11：君を殺す気だ　|　她想杀了你
EP11：橋の上にさ　女の子らしき人物がいるんだが　|　桥上面有个像女孩子的人
EP11：女の子？　|　女孩子？
EP11：見間違いじゃないよな　|　应该没看错吧
EP11：猫耳？　|　猫耳？
EP11：はじめまして　神隠しくん　|　初次见面 神隐君
EP11：誰だ　|　你是谁
EP11：私　この辺の怪異を仕切らせてもらってんだ　|　我掌管着这附近的怪异
EP11：猫の王　とでも呼んでよ　|　就叫我猫王吧
EP11：化野君　|　化野君
EP11：これは預かっとくニャ　|　这由我来保管喵
EP11：君さ　いつも怪異をどっかにやっちゃうでしょ　|　你啊 老是有办法解决怪异
EP11：あれ困るんだ　|　这让我很难办啊
EP11：やめて　|　收手吧
EP11：もしくは　死んで　|　还是说 你想死
EP11：やめろ　|　住手
EP11：お前　変若人か　|　你是变若人吗
EP11：邪魔するニャ　|　别来碍事喵
EP11：お前こそ　|　你才是
EP11：化野君に何か恨みでもあるのか　|　跟化野君有什么仇吗
EP11：私の邪魔しかしニャいヤツだ　|　他老是坏我的事喵
EP11：恨みしかないね　|　仇深了去了
EP11：いきなりケンカを売ることはないだろう　|　不至于上来就找茬吧
EP11：その変若人を叩きのめせ　|　把那变若人给我打趴下
EP11：ウニュ　どした　|　嗯 怎么了
EP11：なに　|　什么
EP11：この変若人には一宿一飯の恩があるから　いじめたくニャイ　|　这变若人对你有一宿一饭之恩 不愿意欺负她喵
EP11：今日のところはここまでにしとくか　|　今天就先放过你们
EP11：もしもし　|　喂
EP11：ソイツは　この辺りの怪異の元締めみたいなヤツだ　|　那家伙 算是附近怪异的头目
EP11：君を憎んでいるが　とりあえずはほっといていいぞ　|　她不喜欢你 但现在放着不管也罢
EP11：ったく　どっから見てるんだ　|　真是 他从哪看到的
EP11：これ　|　给
EP11：ありがとうございます　|　谢谢
EP11：大事なもんなんだろ　|　这对你很重要吧
EP11：すみません　ひ弱なもので　|　抱歉 都怪我这么弱
EP11：それじゃ菫子さん　今日はここで　|　那么堇子小姐 今天就到这吧
EP11：切符　うまくいくといいな　|　希望你能顺利拿到票
EP11：なんか元気なくないか　|　看你没什么精神呢
EP11：菫子さんが水着を選ばせてくれないからですよ　|　都怪堇子小姐不让我为你挑泳装
EP11：ありえないことを言ってもしかたないだろう　|　谁让你提这么无理的请求
EP11：明日また本屋で　|　明天书店见
EP11：よるむんはなぜ自我を得たのか　|　夜闻的自我意识从何而来
EP11：そして全長は何メートルなのか　|　她的全身又有多少米长呢
EP11：サプライズ　|　惊喜
EP11：画像が封印されている電子機器ですか　|　封印着图像的电子设备吗
EP11：最近は多少増えてますね　|　最近这也略多起来了
EP11：なんとかなりますか　|　这能行吗
EP11：この呪物の中には　怪異がデータとして保存されていないようです　|　这件咒物中 似乎并没有数据化保存的怪异
EP11：あまり期待しないほうがよろしいかと　|　不要抱太大期望哦
EP11：そうですか　|　这样吗
EP11：ただ　もしも…　|　不过 如果…
EP11：蓮兄　|　莲哥
EP11：ストライク　|　好球
EP11：そう　夏休み中はいないんだ　|　是吗 暑假要出去啊
EP11：だから来られなくて　ごめんなさい　|　所以来不了这了 不好意思
EP11：あたしが買ってあげた服　着てくれてるんだね　|　你有穿着我买给你的衣服呢
EP11：それだけでうれしいよ　|　这就够我高兴了
EP11：にゃ　|　喵
EP11：どうした　|　怎么了
EP11：また泊まってもいいかなと思って　|　我能再来这住吗
EP11：で　どうだった　|　结果怎么样
EP11：切符はうまくいったのかい　|　顺利换到票了吗
EP11：帰れるようになったみたい　|　好像可以回去了
EP11：ホントかい　|　真的吗
EP11：ホントにホント？　|　真的是真的？
EP11：いよいよ　|　总算啊
EP11：そう　|　是的
EP11：よかったじゃないか　乙ちゃん　|　真是太好了 小乙
EP11：自分の場所に帰れるんだろう　|　能回你们的地方了吧
EP11：咲いたんだね　黒法師　|　开花了啊 黑法师
EP11：よかった　|　真好
EP11：腹は減ってるかい　|　肚子饿了吗
EP11：悪いが執筆中は飯もろくに食わなくてね　|　抱歉 我写东西的时候不怎么吃饭
EP11：持ってきたよ　|　我带了吃的
EP11：助かるよ　|　帮大忙了
EP11：じゃあ　一息入れよう　|　那就歇口气吧
EP11：いつごろ出発するんだい　|　什么时候出发
EP11：蓮兄はね　「団地妻の新しい小説を読んだら」って言ってる　|　莲哥说「等读过团地妻的新小说后」
EP11：そうなのか　|　这样啊
EP11：じゃあ　近々帰れるかもだぞ　|　那很快就能回去了呢
EP11：もう少しで完成する予定なんだ　|　估计就快写完了
EP11：そういうことなら　頑張らないとなあ　|　要是这样的话 我得加油了
EP11：そうなんだ　|　这样啊
EP11：そうか　やはり完成間近なんだね　|　是吗 果然快完成了啊
EP11：そう言ってる　|　她是这么说的
EP11：わかった　|　知道了
EP11：明日から夏休みだろ　|　明天开始就是暑假了吧
EP11：今夜は菫子さんのところでゆっくり休むといいよ　|　今天就在堇子小姐那里好好休息吧
EP11：蓮兄　おやすみ　|　莲哥 晚安
EP11：おやすみ　|　晚安
EP11：それ　どんな小説なの　|　这个是什么小说
EP11：つまり　|　总的来讲
EP11：君らと会ってからのいろんな怪異のことをね　書いてるんだ　|　写的是遇到你们之后见到的种种怪异
EP11：もちろん小説だから　登場人物の名前とかは変えてあるけどね　|　当然 因为是小说 登场人物的名字什么的会改掉
EP11：おもしろいの　|　有趣吗
EP11：失礼だな　君は　|　瞧你说的
EP11：化野君と乙ちゃんの話だよ　|　化野君和小乙的故事哦
EP11：おもしろくないわけがないじゃないか　|　怎么可能不有趣
EP11：それならいいけど　|　那就好
EP11：乙ちゃんはそろそろ夏休み　|　小乙快放暑假了吧
EP11：うん　明日からだよ　|　嗯 明天开始
EP11：明日はのどかのとこのプールに行くの　|　明天要去和家里的泳池
EP11：じゃあ　そのリュックに乙ちゃんの水着が　|　那这个背包里装了小乙的泳衣
EP11：まあ　|　嗯
EP11：どんな水着　|　怎样的泳衣
EP11：かわいいやつ？　|　很可爱的那种？
EP11：見せてくれないか　|　可以给我看看吗
EP11：それは　ちょっと…　|　这个恐怕…
