EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP11：１本逃すと美保関行きのバスに乗れなくなっちゃう　|　如果错过这一班就赶不上去美保关的巴士了
EP11：急ぎますよ　|　得快点了
EP11：待って　|　等等我
EP11：バス来てる　|　巴士来了
EP11：間に合ったあ　|　赶上了
EP11：こんな　全力で走ったの久々　|　好久没这样全力奔跑了
EP11：えらい頑張って走っちょったね　大丈夫　|　跑得真够拼命的呢 没事吧
EP11：はひっ　大丈夫です　|　是的 没事
EP11：どっから来んさったん　|　你们从哪来的
EP11：東京から来ました　|　我们从东京来的
EP11：まあ　遠いとこご苦労さま　これからどこ行くん　|　大老远的辛苦了 接下来要去哪
EP11：美保関に行こうかなって　まず松江駅に向かってます　|　打算去美保关 现在正要去松江站
EP11：あら　美保関　松江駅　|　哎呀 美保关 松江站
EP11：このバス　松江駅には行かんよ　|　这班巴士不去松江站哦
EP11：美保関に行きたいんなら　このまま乗っとると　|　要去美保关 继续坐这班巴士的话
EP11：とんでもなとこに連れてかれるよ　|　会到个莫名其妙的地方哦
EP11：あげに頑張って走っちょったのにねえ　|　刚才还跑得那么努力
EP11：今どこを走ってるんでしょうね　|　现在巴士是往哪开
EP11：乗るバス間違えた　|　坐错巴士了
EP11：どしよう　|　怎么办
EP11：#卧铺特急 Sunrise濑户·出云​​
EP11：#第11旅 和师父的单边参拜
EP11：#作品内登场的地点·费用·名称等可能与实际不同。
EP11：#想去个安静的地方旅行，从东京出发去哪好？
EP11：#中部地区 近畿地区 中国·四国地区 九州地区
EP11：#投票结果是去中国·四国地区呢。
EP11：#随性地图
EP11：#请注意人数和时间限制!!
EP11：#躺好
EP11：#Sunrise
EP11：#特定的男性
EP11：#注：火车运行的声音
EP11：#重要文化遗产 旧大社站本屋 保存修缮工程
EP11：#建筑物除因台风等造成的突发性破坏外，也无法避免随着时间流逝而产生的破损。
EP11：#为了维持建筑物完好美观，日常的管理和定期的修缮必不可少。通过在适当的时机进行恰当的修缮，才能以更好的状态传承下去。
EP11：#近年来大型灾害频发，一旦受灾，将会损害其作为文化遗产的价值。同时，为了避免受灾时危及人命，安全性的确保也是不可或缺的。
EP11：#因此，通过对文化遗产建筑物实施适当的抗震措施，既可以保护文化财产免遭地震破坏，又能确保使用者的安全，使得文化财产活用更为高效。
EP11：#重要文化遗产「旧大社站本屋」自上次屋顶翻修工程以来已历经约40年，屋顶破损及木质结构等部分的破损也已十分明显，因此将进行保存修缮工程。
EP11：#此外，本次修缮除保存修缮外，还将根据出云市在令和元年实施的抗震诊断结果，采取抗震措施。
EP11：#现在在这
EP11：#步行来此！约8km
EP11：#像这样连接着
EP11：#早上好 现在和冬音在一起吗？
EP11：#嗯 在一起。
EP11：#大福烧
EP11：#冰凉可口 大福烧冰淇淋
EP11：#那份珍藏于胸的心意
EP11：#冰凉传达炽热的感情
EP11：#入选殿堂的盖饭
EP11：#荣获殿堂级盖饭称号!!
EP11：#2019年平成时代最后一次大奖赛冠军！& 2020年令和时代首次大奖赛冠军!!
EP11：#全国地方特色盖饭选拔大赛选手
EP11：#精选岛根县的美味食材制作而成
EP11：#请尽情享用这份获得全国认可的风味
EP11：#二连霸!! 喉黑鱼盖饭
EP11：#喉黑鱼盖饭配蚬汤套餐
EP11：#​炖喉黑鱼 900日元 喉黑鱼天妇罗 五百日元 赤身天妇罗 五百日元 神西湖蚬汤 六百日元
EP11：#神明专用宿屋十九社
EP11：#距稻佐之滨450m
EP11：#嗯 在一起。
EP11：#松江宍道湖温泉站 现在在这
EP11：#第二天
EP11：#岛根乡土馆
EP11：#现在在这
EP11：#宍道湖
EP11：#坐巴士约一个半小时
EP11：#美保关在这
EP11：#无法获得当前位置！
EP11：#松江市的某处…
EP11：#取消 加油
EP11：#宍道湖
EP11：#这就是旅行
EP11 OUT

EP12 IN
EP12：鈴ヶ森さんは寝台列車「サンライズ出雲」で　|　铃森小姐乘坐卧铺列车「Sunrise出云」号
EP12：ふゆねえと一緒に島根県出雲市へ　|　和冬音姐一起去了岛根县出云市
EP12：ふゆねえはりりさんとケンカ中で元気がないみたい　|　冬音姐正在和莉莉老师吵架 有些无精打采
EP12：仲直りするために　|　为了能和好
EP12：自分の気持ちを漫画にしてりりさんに送ったよ　|　冬音姐将自己的心情画成漫画发给了莉莉老师
EP12：ネームだけど　24ページに伝えたいこと込めたから　|　虽然只是分镜 但我想说的都倾注在那24页里了
EP12：24ページのネームを一晩で　|　24页的分镜稿一晚上就画完
EP12：そして２人はりりさんの反応を待ちながら　|　于是两人边等待莉莉老师的回应
EP12：バスを乗り継いで島根の東の端っこ美保関を目指すことに　|　边坐巴士向岛根东侧的角落美保关前进
EP12：美保関　松江駅　|　美保关 松江站
EP12：このバス松江駅には行かんよ　|　这班巴士不去松江站哦
EP12：ところが　乗るバスを間違えてしまってさあ大変　|　然而她们却坐错了巴士 这下麻烦了
EP12：すみません　|　非常抱歉
EP12：市街地のバスって路線がいくつもあったりするので　|　因为市区的巴士线路太多
EP12：発車時刻が近い他のバスに乗っちゃったみたいです　|　好像坐成另一班发车时间相近的巴士了
EP12：ギリギリで飛び乗っちゃったから　|　因为是卡着点跳上的车
EP12：バス停でちゃんと確認しとくんだったね　|　早知道当时在巴士站确认下就好了
EP12：このまま乗ってたら　|　要是就这么坐下去的话
EP12：とんでもない所へ連れていかれるらしいので　|　好像会被带到个莫名其妙的地方
EP12：それもありか　|　这样好像也不错
EP12：イレギュラーを歓迎するJD　|　欢迎意外情况的女大学生
EP12：ちーちゃん　また笑ってる　|　小千 又在笑了
EP12：笑ってるの　さすがだよ　|　是在笑吗 不愧是你
EP12：やめましょう　目的地はそのままで　|　算了 目的地还是不变
EP12：ただ　美保関駅行きバスは　|　不过 去美保关站的巴士
EP12：松江駅から１時間に１本なので　|　从松江站发车每小时一班
EP12：一つあとのを調べ直して乗っていけたとしても　|　就算查好下一班再坐
EP12：今日　東京に帰ることを考えたら　|　考虑到今天要回东京
EP12：あまり散策する時間ないかも　|　可能没什么时间闲逛了
EP12：遠いから終電早いもんね　|　因为太远 末班车也早呢
EP12：今日帰れないとなると　|　今天要是回不去的话
EP12：仕事の締め切りヤバいかも　|　工作截稿日可能赶不上了
EP12：ですよね　|　是啊
EP12：やっぱり行き先変えましょうか　|　要不还是改目的地吧
EP12：そうだね　|　说的是呢
EP12：えっと　|　那个
EP12：ちょっと待っちょってね　|　稍等一下哦
EP12：たしか次のバス停で降りて少し歩いたとこに　|　在下一站下车再走一小会
EP12：美保関へのバスが出ちょったと思うわ　|　好像就有开往美保关的巴士哦
EP12：美保関行きがなかったとしても　|　就算没有去美保关的
EP12：松江行きのは絶対にあるけ　|　去松江的车肯定是有的
EP12：それでなんとかならんかいね　|　这样应该可行吧
EP12：ありがとうございます　|　谢谢您
EP12：次は総合体育館前です　|　下一站是综合体育馆前
EP12：この反対車線のバス停だけんね　|　巴士站就在这车道对面哦
EP12：はい　|　好的
EP12：ホントにありがとうございました　|　真的非常感谢
EP12：ありがとうございます　|　非常感谢
EP12：旅を楽しんでね　|　旅途愉快哦
EP12：あった　これだ　|　有了 就是它
EP12：美保関ターミナル行き　|　开往美保关终点站
EP12：やった　|　太好了
EP12：松江駅経由って書いてあるので　|　上面写着途经松江站
EP12：駅行かないで乗れちゃいます　|　所以不用去松江站再坐也行
EP12：松江駅始発って思ってたけど　|　本以为是从松江站始发的呢
EP12：その前もあったんだね　|　原来在松江站前也有站点
EP12：あれ　|　咦
EP12：この県庁前って　|　这个县厅前站
EP12：私たちがバスに乗った所　|　不就是我们刚刚上车的地方
EP12：松江城のすぐ横に県庁があって　|　松江城旁就是县厅
EP12：バス停の名前が　|　巴士站名就叫
EP12：つまり　|　也就是说
EP12：美保関へのバスはどこかから松江駅を通って　|　开往美保关的巴士会途经松江站
EP12：更にお城の前も通るバスだったから　|　并经过城池前
EP12：走らずにゆっくり松江城を出て　|　所以我们不用跑 慢悠悠地离开松江城
EP12：バス停で待っていればよかったんだ　|　在那个巴士站等着就好了
EP12：ここまでのドタバタは全部…　|　至此的这场闹剧全是…
EP12：どんまいよ　|　别在意
EP12：そういえば　|　话说回来
EP12：とんでもない所ってどこだったんですかねえ　|　那个莫名其妙的地方究竟是哪
EP12：さあ　どこだったんじゃろうねえ　|　谁知道呢
EP12：ポイント　今更だけど　|　小贴士 虽然现在才说
EP12：旅先の初見バスはバス停でちゃんと調べよう　|　旅途中初次搭乘巴士 请务必在巴士站好好确认
EP12：その後　総合体育館前から　|　之后 从综合体育馆前乘坐巴士
EP12：松江駅前　松江城県庁前を通ってバスで約１時間　|　经过松江站前 松江城县厅前耗时约1小时
EP12：ちょっと酔いました　|　有些晕车了
EP12：もう少しだよ　|　再坚持一会哦
EP12：更に美保関ターミナルからバスを乗り換えて約20分　|　再从美保关终点站换乘巴士 约20分钟就到了
EP12：すてき　|　好美
EP12：のどかですね　|　真宁静啊
EP12：ねー　|　是啊
EP12：みほじんじゃ　|　是美保神社
EP12：きれいな名前ですね　|　名字真美呢
EP12：美保神社　|　美保神社
EP12：出雲大社の大国主大神の后神様と息子神様が祀られていて　|　供奉着出云大社大国主大神的妻神与子神
