EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP09：いや　ヤバい　なんか来る　|　不对 太棒了 感觉有什么涌出来了
EP09：今　ここに温泉が　|　此时此刻 我的温泉之旅
EP09：完成した　|　完成了
EP09：すごくおいしい　|　超好吃
EP09：大正解　|　正确的选择
EP09：優勝　|　冠军
EP09：また好きな魚が増えてしまった　|　喜欢的鱼又多了一种
EP09：イワナ　川魚もおいしいんだなあ　|　岩鱼 淡水鱼原来也很好吃
EP09：明日はどうしよう　|　明天干什么好呢
EP09：温泉あるってだけで来ちゃったから何もわからない　|　因为有温泉就来了所以什么计划也没有
EP09：旅館にわいふぁいあってよかった　|　旅馆有Wi-Fi真是太好了
EP09：青森　津軽海峡　|　青森 津轻海峡
EP09：マグロ　大間　|　金枪鱼 大间
EP09：いろいろあるなあ　|　地方不少啊
EP09：そうだ　せっかくだからもう一回　|　对了 难得来一趟 再发一次
EP09：お願いします　ダベッターの皆さん　|　拜托了 Dabetter的各位
EP09：さて　そしたら寝る前にもう一度温泉　|　那么睡前再去泡一次温泉
EP09：ぬるからあつ　|　从温的到热的
EP09：たまらぬ　|　令人无法抗拒
EP09：ぽかぽかのまま　|　就这样热乎乎地
EP09：眠る　|　睡去
EP09：深夜温泉最高　|　深夜温泉太棒了
EP09：谷地温泉から旅館の送迎車と電車で約３時間　|　从谷地温泉坐旅馆接送车和电车约3小时
EP09：すみません　10月31日で閉山してまして　|　不好意思 恐山10月31号就封山了
EP09：バスも走ってないんですよ　|　巴士也停运营了
EP09：またこういうの　|　又来这种事
EP09：ただ　例年片づけや冬越えの準備をしながら　|　不过 往年整备或是准备过冬的时
EP09：「仮開山」として開いていることがあるんですよ　|　有时会临时开放
EP09：ちょっと行ってみないとわからないんですけど　|　只是不实地去看看的话也无法确定
EP09：今　電話つながらなくて　|　现在电话也打不通
EP09：可能性があるなら…　|　只要有可能…
EP09：バスないならタクシーしかないか　|　没有巴士就只能坐出租车了吗
EP09：かけてみよう　|　赌一把
EP09：開いてる　|　开着呢
EP09：ここも硫黄のにおいだ　|　这里也有硫磺的味道
EP09：なんだろう　|　怎么说呢
EP09：不思議な空間だ　|　真是个奇妙的地方
EP09：現実世界の異世界みたいな　|　仿佛位于现实中的异世界
EP09：なんで昔の人はここにお寺を建てたんだろう　|　为什么以前的人会把寺庙建在这呢
EP09：温泉　あったからかなあ　|　是因为有温泉吗
EP09：たぶん違う　|　应该不是
EP09：温泉はホントにいいもんなあ　|　温泉真棒啊
EP09：谷地温泉もよかった　|　谷地温泉也很不错
EP09：そうか　いっそこの温泉への思いをアンソロに？　|　对了 干脆把这份对温泉的情感画到合集里？
EP09：それはストレートすぎるかな　|　这样会不会太直白了
EP09：いや　今ならいける気がする　|　不 现在的话感觉可以
EP09：こうやって難しく考えないことも大事ですよね　師匠　|　像这样不要过度思考也很重要吧 师父
EP09：己の心に仕えるんじゃよ　|　要遵从自己的内心哦
EP09：じゃよ　|　哦
EP09：よーし　帰ったらすぐやるぞ　|　好 回去之后马上开始
EP09：よっし　出来た　|　好 完成了
EP09：ネームから作画までスムーズだったなあ　|　从分镜到作画都很顺利呢
EP09：何かつかんだ気がする　|　好像找到了诀窍
EP09：ありがとう　温泉　|　谢谢你 温泉
EP09：いろんな人に楽しんでもらえたらいいな　|　希望能有许多人喜欢
EP09：あとはデータまとめて吉本さんに送信っと　|　接下来就是整理好资料发给吉本小姐
EP09：頑張った　|　我努力了
EP09：11月はこれに費やしたもんなあ　|　整个11月都花在这上面了呢
EP09：えっ今　和歌山いんの　|　哎 你现在在和歌山吗
EP09：うん　|　嗯
EP09：もうすっかり旅人ですね　|　完全是个旅行家了呢
EP09：いやいや　私なんてまだまだ　|　没有没有 我还差得远
EP09：今年も　もう終わっちゃいますね　|　今年也快要结束了呢
EP09：年末ってなんかそわそわしないか　|　年末会不会有点心神不宁
EP09：ちょっとするかも　|　可能有一点
EP09：というかゆいは年明けに入試だろ　大丈夫なのかあ　|　话说唯年后就要参加入学考试了吧 没问题吗
EP09：だっ大丈夫です　|　没问题的
EP09：ゆいなら大丈夫でしょ　|　唯的话肯定没问题的啦
EP09：先輩っ　|　学姐
EP09：ほんとにい　|　真的吗
EP09：こよみさん嫌いです　|　讨厌历姐
EP09：年末も通常営業でお送りしております　|　你们在年末也正常营业啊
EP09：そんでずずちんはなんで和歌山に　|　铃亲为什么去和歌山啊
EP09：それはね　|　那是因为
EP09：本州最南端で初日の出を見るのさ　|　我要在本州最南端看元旦日出啊
EP09：大晦日から元旦にかけて旅に出ます　|　准备在大年夜至元旦期间去旅行
EP09：目標は初日の出を見ること　|　目标是去看元旦日出
EP09：東京からどこへ行こう　|　从东京出发去哪好
EP09：今　この辺を歩いてて　|　现在在这附近走着
EP09：目的地　本州最南端はこの辺り　|　目的地 本州最南端就在这附近
EP09：前は山　振り返ると海　|　前方是山 回头便是海
EP09：これたまらん　|　这感觉棒极了
EP09：年末年始に時間ある大学生でよかった　|　我是个年末年初有空的大学生真是太好了
EP09：いや　でも師匠とりりさんは…　|　不过 师父和莉莉老师她们…
EP09：ちーちゃん　アンソロ読んだよ　|　小千 你的合集我看了哦
EP09：もうですか　|　就看过了吗
EP09：吉本さんが見本誌送ってくれたからね　|　因为吉本小姐寄了样书给我
EP09：よかったよ　|　很不错哦
EP09：頑張ったな　|　努力了呢
EP09：ありがとうございます　|　非常感谢
EP09：私も初日の出　お祝いに一緒に見にいきたかったんだけどね　|　其实我也想一起去看元旦日出庆祝的
EP09：単行本の修正やっとかないと　|　不过得先修完单行本
EP09：あとで泣くから　|　不然之后会哭的
EP09：年末年始は大変だよ　|　年末年初太忙了
EP09：もう泣いてる人もいるけど　|　虽然已经有人在哭了
EP09：ほら　早く終わらせて飲むぞ　|　好了 早点画完去喝一杯吧
EP09：私も早くそうならないと　|　我也得赶快变成那样
EP09：まずは今年最後と来年最初のインプットだ　|　首先是今年最后和明年最初的充能
EP09：木のトンネル　|　树木形成的隧道
EP09：この辺まで来たよ　|　到这附近了哦
EP09：灯台だ　|　是灯塔
EP09：潮岬灯台　|　潮岬灯塔
EP09：明治初期につくられた灯台で　|　建造于明治初期
EP09：「日本の灯台の父」と呼ばれたリチャードさんが設計したらしい　|　据说是被称为「日本灯塔之父」的理查德先生设计
EP09：でかい　|　好大
EP09：かっこいい　|　好帅
EP09：一筆　書かせていただこう　|　让我也留下一笔吧
EP09：入り口は閉まってる　|　入口关着
EP09：時間によっては登れたのかな　|　是在特定时间才能登塔吗
EP09：景色よさそう　|　感觉风景应该很好
EP09：まあ　いいんだ　|　算了
EP09：本州最南端でいい景色が待っているはずだから　|　在本州最南端一定会有好风景在等着我
EP09：さらば　|　再会了
EP09：すごい　|　太美了
EP09：今年最後の夕日かあ　|　是今年最后的夕阳啊
EP09：この一年　いろいろあったなあ　|　这一年发生了许多事情
EP09：ネームがボツ地獄だったり　|　经历了分镜被反复退稿的地狱
EP09：それで旅に目覚めたり　|　也因此爱上了旅行
EP09：一人でもみんなと旅するのも楽しかった　|　独自的旅行 和大家一起的旅行都很开心
EP09：それからアンソロの仕事ももらえたり　|　后来还接到了画合集的工作
EP09：いいことばっかり　|　全是些好事
EP09：結果的に楽しかった　|　结果来说真的很愉快
EP09：着いた　|　到了
EP09：最南端　|　最南端
EP09：パノラマの海の向こうに何もない　|　全景海景的那侧空无一物
EP09：きれい　|　真美
EP09：ありがとう　太陽さん　|　谢谢你 太阳
EP09：また来年もよろしく　|　明年也请多多关照
EP09：それじゃ　これで下見終わり　|　那么 今天就到此为止了
EP09：本番は明日の朝　|　重头戏在明天早上
EP09：寝坊しないようにしないと　|　得注意别睡过头
EP09：ありがとうございました　|　非常感谢
EP09：年末らしいすてきな衣装とパフォーマンスでしたね　|　真是很有年末氛围的华丽服装与精彩表演呢
EP09：とても元気の出る一曲でしたね　|　是首振奋人心的曲子呢
EP09：本当　|　确实
EP09：よっし　|　好
EP09：さっむい　|　好冷
EP09：それじゃあ　行きますか　|　那么 出发吧
EP09：初日の出を見に　|　去看元旦日出
EP09：星　すご　|　星空 真美啊
EP09：いつもあるはずなのに　見えてなかったのか　|　明明一直都在那 是我以前没看到吗
EP09：元旦に初めて来た知らない街の知らない道を一人で歩く　|　元旦独自走在初次到访的陌生城市的街道上
EP09：新年からまた味わったことのない新鮮な感覚だ　|　从新年伊始就体验到一种前所未有的新鲜感
EP09：そしてさむい　|　还有就是 好冷啊
EP09：ちょっと空　明るくなってきた　|　天空稍微有些亮了
EP09：結構人いるんだ　|　人还挺多的
EP09：どの辺で待つのがいいんだろう　|　在哪等比较好呢
EP09：とりあえず　なんとなく人が集まってるところにいればいいかな　|　总之 往人群聚集的地方走应该没错
EP09：日の出って何時だっけ　|　日出的时间是几点来着
